Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.31627215064584124,0.0,1.0,0.8767474113579592,1.0,0.6616418958920284,0.46834279061038164,0.6936214887386091,0.7482545718894815,0.6478488171857362,0.0,0.974116611749616,1.0,0.0,1.0,1.0,0.0,0.3840356382326693,0.24299260784531254,0.9428090415820634,0.0,0.40252477207432946,0.0,0.31977061852944616,0.5773502691896258,0.2902544429015955,0.7620971063717872,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.8539404161548143,0.0,1.0,0.9451579594616173,0.6309297535714573,0.6616418958920284,0.22345602904971923,1.0,0.7494020674511992,1.0,0.0,0.7629263793513607,0.2557346616269522,0.8921699923065581,0.40215689145071404,0.31168677708418574,1.0,0.8977815124272297,0.9189182703788642,0.5773502691896257,0.0,0.5795403491240201,0.0,0.31977061852944616,0.0,0.9180591135283627,0.0,0.2506857064069227,0.4564354645876385,0.2544882559661679,0.0,0.40352894367018227
0.0,0.0,0.0,0.7738833330138704,0.6309297535714573,0.0,0.46834279061038164,0.0,0.7497843940051302,1.0,0.0,0.9611346831197448,0.5939286503939802,0.0,0.12681298296498783,1.0,1.0,0.20524018100121388,0.7481677735434044,0.3333333333333333,0.0,0.497570040805968,0.0,0.6547482700544272,0.0,0.0,0.8921509999749097,1.0,0.0,0.0,0.0,0.0
0.5293197248711308,0.0,1.0,0.5745959215611589,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.7501666347126895,1.0,0.0,0.45797964341256925,0.2557346616269522,0.499104436929366,0.12681298296498783,1.0,0.0,0.6421128886883594,0.4325839501428925,0.0,0.0,0.15901041842767683,0.0,0.31977061852944616,0.5773502691896258,0.4864277772549739,0.0,0.5887704496819313,0.6123724356957946,0.7290788633712745,0.0,0.0
0.31627215064584124,0.0,0.0,0.5583343643890692,1.0,0.14972584627239743,0.0,0.0,0.750930858916403,1.0,1.0,0.20639208358159433,0.0,0.499104436929366,0.8462382297404831,1.0,1.0,0.6243343044084018,0.7853466948391183,0.5773502691896257,0.0,0.8181294791629057,1.0,0.31977061852944616,0.0,0.4171900513268125,0.5975308825985787,0.5887704496819313,0.5,0.2544882559661679,0.0,0.0
0.9213459556988748,1.0,1.0,0.15986227128576544,1.0,0.7185650207899777,0.7282748072015772,0.4432503498985842,0.7513128425760678,0.0,1.0,0.8031208251518981,1.0,0.8921699923065581,0.8462382297404831,0.6474972056379193,1.0,0.908323776170997,0.366893049215006,0.8164965809277259,1.0,0.6508931771099178,0.0,0.6547482700544272,0.0,0.8271865114104061,0.37139011021677165,0.2506857064069227,0.8897565210026095,0.7290788633712745,0.627280526309878,0.7947693510048983
0.5050972701072189,0.0,0.0,0.6945200898468034,0.6309297535714573,0.9610935884368232,0.0,1.0,0.7520765534187576,0.0,0.0,0.8958090768018084,0.2557346616269522,0.0,0.6950664695493154,0.6474972056379193,0.0,0.298618145277203,0.6270797206515568,0.3333333333333333,0.0,0.8181294791629057,1.0,0.6547482700544272,1.0,0.2902544429015955,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.0
0.5050972701072189,0.0,1.0,0.17555875015812764,0.6309297535714573,1.0,0.46834279061038164,0.6936214887386091,0.7532214797103222,0.3120758795594396,1.0,0.8164544307216272,0.5939286503939802,0.499104436929366,0.12681298296498783,0.6474972056379193,0.0,0.645966822440796,0.6847014634181444,0.6666666666666666,0.0,0.29114369514443794,0.0,0.0,0.8164965809277261,0.4864277772549739,0.0,0.5887704496819313,0.5773502691896258,0.7290788633712745,0.9133138492558209,0.7396971089101149
0.42862656080894723,1.0,0.0,0.49627866030350654,1.0,0.14972584627239743,0.46834279061038164,0.0,0.7539843382014195,0.6478488171857362,0.0,0.8694779840757346,0.2557346616269522,0.0,1.0,1.0,1.0,0.41903847036238595,0.4744076513110973,0.8819171036881969,0.0,0.40252477207432946,0.0,0.6547482700544272,0.0,0.1770494181109054,0.5975308825985787,1.0,0.20412414523193154,0.0,0.0,0.0
0.5293197248711308,1.0,0.0,0.4673954663160552,1.0,0.8313331110664754,0.7282748072015772,0.4432503498985842,0.7543656399781801,1.0,0.0,0.5571522364585867,0.5939286503939802,0.499104436929366,0.8462382297404831,0.6474972056379193,0.0,0.5938218973588079,0.8816475871237973,0.0,1.0,0.7135139715103982,0.0,0.6547482700544272,0.5773502691896258,0.2902544429015955,0.0,0.2506857064069227,0.4082482904638631,0.2544882559661679,0.627280526309878,0.2504857012123637
0.5986311501765331,0.0,0.0,0.48927145312202525,0.6309297535714573,0.5119160496196309,0.46834279061038164,0.0,0.7551279889964347,1.0,1.0,0.4147659456071353,1.0,0.0,0.6950664695493154,0.6474972056379193,0.0,0.39506881054657583,0.6218478331530504,0.3333333333333333,0.0,0.0,0.0,0.9999999999999999,1.0,0.23792080471623578,0.37139011021677165,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.5050972701072189,0.0,1.0,0.27418644631371936,0.6309297535714573,0.14972584627239743,0.7282748072015772,1.0,0.7555090363984494,0.6478488171857362,0.0,0.974116611749616,0.5939286503939802,0.499104436929366,0.0,1.0,1.0,0.710001597640197,0.2255212428348767,0.3333333333333333,0.0,0.0,0.0,0.9999999999999999,0.0,0.6033687169617831,0.37139011021677165,1.0,0.7637626158259734,0.9050544639725416,0.739207415148749,0.9284895863135176
0.34561750417318926,0.0,1.0,0.5192382344340184,1.0,0.9610935884368232,0.46834279061038164,0.0,0.7570323804922616,0.6478488171857362,1.0,0.2822017773427431,0.2557346616269522,0.499104436929366,0.8462382297404831,0.0,0.0,0.6014957389175404,0.9122545092908722,0.3333333333333333,0.0,0.0,0.0,0.6547482700544272,0.5773502691896258,0.2902544429015955,0.0,0.5887704496819313,0.4564354645876385,0.40600515098759155,0.0,0.5151416109333596
0.42862656080894723,1.0,1.0,0.21382107418021032,0.6309297535714573,0.9018839585673628,0.7282748072015772,0.6936214887386091,0.7577935463463319,1.0,1.0,0.974116611749616,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.6860848144947767,0.8078011482623458,0.3333333333333333,1.0,0.497570040805968,0.0,0.9999999999999999,0.8164965809277261,0.4864277772549739,0.5975308825985787,0.2506857064069227,0.6454972243679029,0.2544882559661679,0.8704250748925685,0.7396971089101149
0.620706847162718,0.0,1.0,1.0,1.0,0.8854692840710254,0.7282748072015772,0.0,0.7581740030031583,0.0,1.0,0.22169156008428126,0.2557346616269522,0.499104436929366,0.8462382297404831,1.0,0.0,0.6831509351394658,0.09006009628818537,0.5773502691896257,1.0,0.15901041842767683,0.0,0.9999999999999999,0.8164965809277261,0.4171900513268125,0.37139011021677165,1.0,0.4564354645876385,0.51471248282714,0.0,0.5151416109333596
0.8539404161548143,0.0,0.0,0.37953928046580687,1.0,0.14972584627239743,0.46834279061038164,0.4432503498985842,0.7585543755853988,0.3120758795594396,1.0,0.3416931243825654,0.5939286503939802,0.7403390365284208,0.8462382297404831,0.31168677708418574,0.0,0.8410572744433651,0.6088718904115276,0.4714045207910317,0.0,0.0,0.0,0.31977061852944616,0.0,0.6033687169617831,0.8921509999749097,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.627280526309878,0.2504857012123637
0.6634587102904534,0.0,0.0,0.8211128723846588,0.6309297535714573,0.9018839585673628,0.46834279061038164,0.0,0.7589346641720546,1.0,0.0,0.6679468470850555,0.5939286503939802,0.499104436929366,0.6950664695493154,1.0,0.0,0.6481597281510023,0.5549142067324895,0.5773502691896257,1.0,0.40252477207432946,0.0,0.0,0.8164965809277261,0.5478184235599824,0.7620971063717872,0.2506857064069227,0.5,0.2544882559661679,0.627280526309878,0.40352894367018227
0.5760584561438078,0.0,1.0,0.9653041317590385,0.6309297535714573,0.3383581041079716,0.0,0.0,0.7596949896739613,0.6478488171857362,1.0,0.37108664383264456,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.4455892912670727,0.17682034009185618,0.8819171036881969,1.0,0.497570040805968,0.0,0.9999999999999999,0.0,0.4171900513268125,0.37139011021677165,0.5887704496819313,0.5,0.51471248282714,0.0,0.40352894367018227
0.4802645043155547,0.0,0.0,0.7657303167241947,1.0,0.40568387108221293,0.0,0.0,0.76007502674656,0.3120758795594396,1.0,0.47228565244101006,0.5939286503939802,0.499104436929366,0.8462382297404831,1.0,0.0,0.8252695804939876,0.7477539166755537,0.8164965809277259,0.0,0.29114369514443794,0.0,0.0,0.0,0.4171900513268125,0.37139011021677165,1.0,0.4564354645876385,0.51471248282714,0.0,0.2504857012123637
0.4547868374198054,0.0,1.0,0.3479922268767405,1.0,0.14972584627239743,0.0,0.4432503498985842,0.7604549801382716,0.6478488171857362,1.0,0.09713803149178313,0.5939286503939802,0.499104436929366,0.8462382297404831,0.31168677708418574,0.0,0.5529169024824228,0.7889064352407243,0.0,1.0,0.29114369514443794,0.0,0.0,1.0,0.23792080471623578,0.5975308825985787,0.2506857064069227,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.620706847162718,0.0,0.0,0.9923832383357878,0.6309297535714573,0.9471572411831843,0.22345602904971923,0.0,0.7608348499274458,0.6478488171857362,1.0,0.6128673077780752,0.5939286503939802,0.7403390365284208,0.0,0.6474972056379193,0.0,0.8491606096709727,0.08330611958353609,0.5773502691896257,0.0,0.862215157516971,1.0,0.31977061852944616,0.5773502691896258,0.5762311602413024,0.37139011021677165,0.5887704496819313,0.5,0.51471248282714,0.0,0.6034877373717161
0.254711341449112,0.0,1.0,0.9254941517980075,1.0,0.8313331110664754,0.0,0.0,0.7615943390109305,0.0,1.0,0.9089308410591964,1.0,0.499104436929366,0.8462382297404831,0.6474972056379193,0.0,0.688691128002171,0.4979362416368779,0.4714045207910317,0.0,0.0,0.0,0.31977061852944616,0.0,0.3366568316083709,0.5975308825985787,0.2506857064069227,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.8712000739014911,0.0,0.0,0.20711359500829848,0.6309297535714573,0.9874811952666598,0.22345602904971923,0.6936214887386091,0.7623534946212259,1.0,0.0,0.4436250244856471,1.0,0.8921699923065581,0.40215689145071404,0.6474972056379193,0.0,0.8998246714607028,0.3862189339820623,0.4714045207910317,1.0,0.0,0.0,0.31977061852944616,0.5773502691896258,0.8271865114104061,0.5975308825985787,0.2506857064069227,0.4564354645876385,0.40600515098759155,0.0,0.2504857012123637
0.7044814720884811,0.0,1.0,0.6497157094478905,0.6309297535714573,0.4626069959801623,0.46834279061038164,0.6936214887386091,0.7627329475684325,0.0,0.0,0.6404838656715311,0.2557346616269522,0.499104436929366,0.6950664695493154,0.6474972056379193,1.0,0.5531639347118329,0.7721109182847951,0.3333333333333333,1.0,0.40252477207432946,0.0,0.0,0.0,0.7459663079083314,0.5975308825985787,0.0,0.912870929175277,0.7290788633712745,0.0,0.7947693510048983
0.31627215064584124,0.0,1.0,0.1037200110259835,1.0,0.62951125926121,0.46834279061038164,0.4432503498985842,0.7631123173804909,1.0,0.0,0.974116611749616,0.2557346616269522,0.499104436929366,0.8462382297404831,1.0,0.0,0.6649471399108577,0.2699212446472029,0.3333333333333333,1.0,0.0,0.0,0.9999999999999999,0.0,0.3366568316083709,0.5975308825985787,0.5887704496819313,0.5,0.2544882559661679,0.739207415148749,0.5151416109333596
0.31627215064584124,1.0,1.0,0.035153570651745375,0.6309297535714573,0.8113677421644256,0.7282748072015772,0.0,0.7638708079088354,1.0,0.0,0.3269103986094657,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,1.0,0.3626053467917103,0.9585553739930747,0.3333333333333333,1.0,0.29114369514443794,0.0,0.9999999999999999,0.0,0.4171900513268125,0.37139011021677165,0.5887704496819313,0.5773502691896258,0.2544882559661679,0.9133138492558209,0.7396971089101149
0.28599257944121304,0.0,1.0,0.48224037461796765,0.6309297535714573,0.14972584627239743,0.0,0.6936214887386091,0.7646289668243356,0.0,1.0,0.09713803149178313,0.2557346616269522,0.0,0.6950664695493154,1.0,1.0,0.5381943798579893,0.1170451970074464,0.0,0.0,0.15901041842767683,0.0,0.9999999999999999,0.0,0.2902544429015955,0.37139011021677165,0.5887704496819313,0.4082482904638631,0.40600515098759155,0.0,0.0
0.6841766613134461,0.0,1.0,0.7882537300443947,0.0,0.62951125926121,0.46834279061038164,0.0,0.765007922119863,0.6478488171857362,0.0,0.016445951468656683,0.5939286503939802,0.8921699923065581,0.26171604852390973,0.0,0.0,0.959131005513024,0.6533933910110508,0.0,0.0,0.40252477207432946,0.0,0.6547482700544272,0.5773502691896258,0.7671186335302277,0.8921509999749097,0.5887704496819313,0.912870929175277,0.7290788633712745,0.0,0.843833485285052
0.8712000739014911,0.0,1.0,0.1519210204323689,0.6309297535714573,0.5554097173546103,0.7282748072015772,0.867388196291903,0.7653867947430395,0.6478488171857362,0.0,0.37108664383264456,0.5939286503939802,0.0,0.12681298296498783,0.0,0.0,0.44000098454844405,0.6801511140405562,1.0,0.0,0.29114369514443794,0.0,0.6547482700544272,0.0,0.5478184235599824,0.37139011021677165,0.0,0.4564354645876385,0.51471248282714,0.0,0.5151416109333596
0.5760584561438078,0.0,1.0,0.9788687856147522,0.6309297535714573,0.6616418958920284,0.46834279061038164,0.6936214887386091,0.7661442922789798,0.0,0.0,0.9220239211716791,0.5939286503939802,0.0,0.12681298296498783,0.6474972056379193,1.0,0.5132002913514562,0.7412947252014614,0.6666666666666666,0.0,0.7135139715103982,0.0,0.0,0.0,0.4171900513268125,0.9999999999999999,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.5293197248711308,0.0,0.0,0.09902999048066066,0.6309297535714573,0.8313331110664754,0.22345602904971923,0.0,0.7665229173447489,0.6478488171857362,1.0,0.45797964341256925,0.5939286503939802,0.7403390365284208,0.40215689145071404,1.0,1.0,0.8071519293986711,0.7700967844073922,0.4714045207910317,0.0,0.0,0.0,0.6547482700544272,0.0,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.254711341449112,0.0,1.0,0.6621290340463732,0.6309297535714573,0.0,0.46834279061038164,1.0,0.7676582986486641,0.0,1.0,0.7494621181453723,0.5939286503939802,0.0,0.12681298296498783,1.0,0.0,0.4723606084213312,0.1628454235300664,0.6666666666666666,0.0,0.0,0.0,0.31977061852944616,0.5773502691896258,0.37864476401095715,0.37139011021677165,0.2506857064069227,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.28599257944121304,0.0,1.0,0.46028757228574646,0.6309297535714573,0.5119160496196309,0.46834279061038164,0.867388196291903,0.7684148087004702,0.6478488171857362,1.0,1.0,1.0,0.0,0.12681298296498783,0.0,1.0,0.5083088881777407,0.89105621878093,0.0,0.0,0.15901041842767683,0.0,0.9999999999999999,0.0,0.4171900513268125,0.37139011021677165,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.3740893324534649,0.0,1.0,0.21549192805888742,0.0,0.8113677421644256,0.46834279061038164,0.867388196291903,0.7691709908056562,0.3120758795594396,1.0,0.3269103986094657,0.2557346616269522,0.7403390365284208,0.0,0.0,1.0,0.7622596418872867,0.3878242256958895,0.3333333333333333,0.0,0.29114369514443794,0.0,0.0,0.0,0.4864277772549739,0.5975308825985787,0.2506857064069227,0.6454972243679029,0.826609686087007,0.0,0.843833485285052
0.8185443112591342,1.0,0.0,0.9865134954534576,0.6309297535714573,0.9874811952666598,0.22345602904971923,0.0,0.7695489590671202,0.0,1.0,0.9611346831197448,0.2557346616269522,0.499104436929366,0.12681298296498783,0.0,1.0,0.5693796614791946,0.8627254907262784,0.5773502691896257,0.0,0.8181294791629057,1.0,0.0,0.0,0.7459663079083314,0.37139011021677165,0.5887704496819313,0.4082482904638631,0.40600515098759155,0.0,0.40352894367018227
0.3740893324534649,1.0,0.0,0.21965873023146196,0.6309297535714573,0.7440419751901844,0.0,0.867388196291903,0.7699268455683085,0.6478488171857362,0.0,0.7897552557920039,0.5939286503939802,0.7403390365284208,0.0,1.0,1.0,0.7460283324405683,0.8699443489953568,0.0,1.0,0.15901041842767683,0.0,0.0,0.0,0.4529581884540926,0.0,0.5887704496819313,0.5773502691896258,0.7290788633712745,0.9133138492558209,0.7396971089101149
0.9692291666424486,0.0,1.0,0.7303480209790941,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.7706823735905515,1.0,0.0,0.6816222943180562,0.5939286503939802,1.0,0.546864746037852,0.0,0.0,0.9971443650505449,0.8543650942774023,0.5773502691896257,1.0,0.862215157516971,1.0,0.6547482700544272,0.5773502691896258,0.9681474549416185,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.0,0.6034877373717161
0.9213459556988748,0.0,1.0,0.7813894887549636,0.6309297535714573,0.0,0.7282748072015772,0.6936214887386091,0.7710600152616501,0.3120758795594396,1.0,0.7494621181453723,1.0,0.8921699923065581,0.546864746037852,1.0,0.0,0.9267504159192921,0.49546101313681457,0.4714045207910317,0.0,0.29114369514443794,0.0,0.9999999999999999,0.8164965809277261,0.9517750270936737,0.7620971063717872,1.0,0.5400617248673217,0.7290788633712745,0.0,0.0
0.5529636788623957,0.0,1.0,0.805036992738664,1.0,0.25595802480981544,0.7282748072015772,0.4432503498985842,0.7714375754725601,0.0,0.0,0.9870716083496295,0.5939286503939802,0.499104436929366,0.8462382297404831,0.31168677708418574,1.0,0.8046461518716352,0.7979002961507403,0.5773502691896257,1.0,0.5795403491240201,0.0,0.9999999999999999,0.0,0.6293736747060944,0.5975308825985787,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.0
0.42862656080894723,1.0,0.0,0.47093991138869185,1.0,0.0,0.7282748072015772,0.0,0.7721924518125635,0.3120758795594396,0.0,0.3120685601893419,0.0,0.0,1.0,0.6474972056379193,1.0,0.13315509668495196,0.6366656489457135,0.3333333333333333,0.0,0.15901041842767683,0.0,0.31977061852944616,0.0,0.0,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.40174245491420946,0.0,1.0,0.6001154831204453,1.0,0.5119160496196309,0.7282748072015772,0.4432503498985842,0.7725697680907313,1.0,0.0,0.6404838656715311,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,0.0,0.6052507670307303,0.5090486976588552,0.8819171036881969,0.0,0.40252477207432946,0.0,0.31977061852944616,0.8164965809277261,0.4171900513268125,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.42862656080894723,0.0,1.0,0.081909941996301,0.6309297535714573,0.5554097173546103,1.0,0.0,0.7733241572351809,0.0,0.0,0.9089308410591964,0.5939286503939802,0.8921699923065581,0.546864746037852,0.31168677708418574,1.0,0.9536027251788131,0.3483279760967606,0.5773502691896257,0.0,0.0,0.0,0.6547482700544272,0.0,0.4529581884540926,0.5975308825985787,1.0,0.3535533905932738,0.2544882559661679,0.0,0.0
0.5050972701072189,0.0,0.0,0.3936192319757058,0.6309297535714573,0.0,0.7282748072015772,0.867388196291903,0.7737012302498163,1.0,1.0,0.8826582527321919,0.5939286503939802,0.0,0.6950664695493154,0.0,0.0,0.4455892912670727,0.7816795614185402,0.7453559924999299,0.0,0.40252477207432946,0.0,0.6547482700544272,0.8164965809277261,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.4082482904638631,0.40600515098759155,0.0,0.40352894367018227
0.42862656080894723,1.0,1.0,0.1009092771164285,0.6309297535714573,0.5554097173546103,0.46834279061038164,0.0,0.7744551335338922,0.0,0.0,0.0651538731651864,0.2557346616269522,0.0,0.6950664695493154,0.31168677708418574,1.0,0.10053830320449553,0.8479606598502732,0.3333333333333333,0.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.0,0.5975308825985787,1.0,0.20412414523193154,0.0,0.0,0.0
