Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
21,0.0,1.0,984,0.0,1,0.0,1.0,1131,1.0,0.0,70,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,1.0,2070,25326,1,1.0,11,0.0,0.655939094955489,0.0,2,6,1.0,2,2,2,2
39,0.0,0.0,439,0.0,9,0.46847143674801506,0.0,1132,0.6508589972179033,1.0,70,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.31295992175046256,1.0,6782,8770,9,0.0,15,0.0,0.655939094955489,0.0,9,2,0.25070468789772016,5,4,0,3
36,0.0,0.0,217,0.0,18,0.7283647582409633,0.0,1133,0.0,1.0,78,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,1.0,7779,23238,2,0.0,20,1.0,0.0,0.0,18,0,0.5887899532923243,11,9,0,9
31,0.0,0.0,793,0.9999999999999999,20,0.46847143674801506,0.0,1135,0.6508589972179033,1.0,67,1.0,0.0,1.0,1.0,0.0,2791,21981,0,0.0,12,0.0,0.0,0.5773502691896258,3,4,0.5887899532923243,2,2,2,2
28,0.0,1.0,1451,0.0,2,0.0,0.0,1136,0.0,1.0,67,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,0.0,3201,19911,0,0.0,17,0.0,0.0,0.0,6,2,0.0,5,3,0,4
35,0.0,0.0,1182,0.9999999999999999,11,0.22356121801955858,0.44765596656049256,1137,1.0,1.0,54,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,4968,18500,1,0.0,11,0.0,1.0,0.5773502691896258,5,3,0.5887899532923243,5,2,0,2
49,0.0,1.0,174,0.9999999999999999,8,0.7283647582409633,1.0,1138,1.0,1.0,56,0.2581017767930082,0.8844805693237343,0.8423461737071073,0.31295992175046256,0.0,13120,11879,6,0.0,17,0.0,0.3211102490047332,0.5773502691896258,22,3,0.5887899532923243,9,8,2,3
34,0.0,0.0,1003,0.0,2,0.22356121801955858,0.0,1140,1.0,1.0,95,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,1.0,4033,15834,2,0.0,11,0.0,1.0,0.0,5,3,0.25070468789772016,3,2,0,2
29,0.0,0.0,490,0.0,10,0.46847143674801506,0.0,1143,1.0,0.0,61,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,3291,17940,0,0.0,14,0.0,1.0,0.8164965809277261,8,2,0.25070468789772016,7,5,1,1
42,0.0,1.0,188,0.0,29,0.46847143674801506,0.6974365412846705,1148,0.31541905534819714,1.0,56,0.0,0.48099139715248806,0.1214958890494822,1.0,1.0,4272,9558,4,0.0,19,0.0,0.0,0.0,16,3,0.5887899532923243,1,0,0,0
29,0.0,1.0,718,0.0,8,0.0,0.6974365412846705,1150,0.31541905534819714,1.0,79,0.2581017767930082,0.48099139715248806,0.39305044339819095,1.0,0.0,5056,17689,1,1.0,15,0.0,0.655939094955489,0.5773502691896258,10,2,0.25070468789772016,10,7,1,2
38,0.0,1.0,433,0.0,1,0.46847143674801506,0.0,1152,0.6508589972179033,1.0,37,1.0,0.0,0.0,0.6486466957322928,0.0,2844,6004,1,0.0,13,0.0,1.0,0.5773502691896258,7,2,1.0,7,6,5,0
28,0.0,0.0,773,0.0,6,0.46847143674801506,0.0,1154,0.6508589972179033,1.0,39,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,0.0,2703,22088,1,1.0,14,0.0,1.0,0.5773502691896258,3,2,0.5887899532923243,3,1,0,2
18,1.0,0.0,247,0.0,8,0.0,0.6974365412846705,1156,0.6508589972179033,1.0,80,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,1.0,1904,13556,1,0.0,12,0.0,1.0,0.0,0,0,0.5887899532923243,0,0,0,0
33,1.0,1.0,603,0.9999999999999999,9,0.7283647582409633,0.44765596656049256,1157,0.0,0.0,77,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,1.0,8224,18385,0,1.0,17,0.0,0.0,0.0,6,3,0.5887899532923243,5,2,0,3
41,0.0,1.0,167,0.0,12,0.7283647582409633,0.0,1158,0.31541905534819714,1.0,46,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,4766,9051,3,1.0,11,0.0,0.0,0.5773502691896258,6,4,0.5887899532923243,1,0,0,0
31,1.0,0.0,874,0.0,15,0.46847143674801506,0.6974365412846705,1160,0.6508589972179033,1.0,72,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,2610,6233,1,0.0,12,0.0,0.655939094955489,0.5773502691896258,2,5,0.25070468789772016,2,2,2,2
37,0.0,1.0,367,0.0,25,0.22356121801955858,0.6974365412846705,1161,0.6508589972179033,0.0,52,0.2581017767930082,0.48099139715248806,0.0,1.0,0.0,5731,17171,7,0.0,13,0.0,0.655939094955489,0.8164965809277261,9,2,0.5887899532923243,6,2,1,3
27,0.0,1.0,199,0.0,6,0.46847143674801506,0.0,1162,1.0,1.0,55,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,0.0,2539,7950,1,0.0,13,0.0,0.655939094955489,0.5773502691896258,4,0,0.5887899532923243,4,2,2,2
34,0.0,1.0,1400,0.9999999999999999,9,0.0,0.0,1163,0.31541905534819714,0.0,70,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,5714,5829,1,0.0,20,1.0,0.0,0.0,6,3,0.25070468789772016,6,5,1,3
35,0.0,1.0,528,0.0,8,0.7283647582409633,1.0,1164,0.6508589972179033,1.0,100,0.5963267742042028,0.0,0.0,0.6486466957322928,1.0,4323,7108,1,0.0,17,0.0,0.3211102490047332,0.0,6,2,0.0,5,4,1,4
29,1.0,1.0,408,0.9999999999999999,23,0.0,0.0,1165,1.0,0.0,45,0.2581017767930082,0.7255750203896563,0.8423461737071073,0.0,0.0,7336,11162,1,0.0,13,0.0,0.0,0.5773502691896258,11,3,0.0,11,8,3,10
40,0.0,0.0,593,0.0,9,0.7283647582409633,0.6974365412846705,1166,0.31541905534819714,0.0,88,0.5963267742042028,0.7255750203896563,0.5382807134264391,0.6486466957322928,1.0,13499,13782,9,0.0,17,0.0,0.655939094955489,0.0,20,3,0.25070468789772016,18,7,2,13
42,0.0,1.0,647,0.9999999999999999,4,0.7283647582409633,0.44765596656049256,1171,0.31541905534819714,1.0,45,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,1.0,5155,2253,7,0.0,13,0.0,1.0,0.0,9,3,1.0,6,4,1,5
35,0.0,1.0,982,0.0,1,0.7283647582409633,0.6974365412846705,1172,1.0,1.0,58,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,0.0,2258,16340,6,0.0,12,0.0,0.3211102490047332,0.5773502691896258,10,2,0.5887899532923243,8,0,1,7
24,0.0,1.0,477,0.0,24,0.46847143674801506,0.6974365412846705,1173,1.0,1.0,49,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,1.0,3597,6409,8,0.0,22,1.0,1.0,0.0,6,2,0.5887899532923243,4,3,1,2
28,1.0,1.0,1485,0.0,12,0.0,0.0,1175,0.6508589972179033,0.0,79,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2515,22955,1,1.0,11,0.0,1.0,0.0,1,4,0.25070468789772016,1,1,0,0
26,0.0,1.0,1384,0.0,3,0.7283647582409633,0.6974365412846705,1177,0.0,1.0,82,1.0,0.0,0.1214958890494822,1.0,0.0,4420,13421,1,0.0,22,1.0,0.3211102490047332,0.5773502691896258,8,2,0.5887899532923243,8,7,0,7
30,0.0,1.0,852,0.9999999999999999,10,0.46847143674801506,0.44765596656049256,1179,0.6508589972179033,1.0,72,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,6578,2706,1,0.0,18,0.0,0.0,0.5773502691896258,10,3,0.5887899532923243,10,3,1,4
40,0.0,0.0,902,0.0,26,0.22356121801955858,0.6974365412846705,1180,0.6508589972179033,0.0,92,0.2581017767930082,0.48099139715248806,0.6882734831797342,1.0,0.0,4422,21203,3,1.0,13,0.0,1.0,0.5773502691896258,16,3,0.0,1,1,0,0
35,0.0,1.0,819,0.0,2,0.46847143674801506,0.0,1182,0.6508589972179033,1.0,44,0.2581017767930082,0.7255750203896563,0.39305044339819095,0.31295992175046256,0.0,10274,19588,2,0.0,18,0.0,0.3211102490047332,0.5773502691896258,15,2,1.0,7,7,6,4
34,0.0,0.0,669,0.0,1,0.46847143674801506,0.6974365412846705,1184,1.0,1.0,97,0.2581017767930082,0.48099139715248806,0.0,0.0,1.0,5343,25755,0,0.0,20,1.0,0.655939094955489,0.0,14,3,0.5887899532923243,13,9,4,9
35,0.0,0.0,636,0.0,4,0.7283647582409633,0.8694612902502735,1185,1.0,1.0,47,0.2581017767930082,0.0,0.1214958890494822,1.0,0.0,2376,26537,1,0.0,13,0.0,0.3211102490047332,0.5773502691896258,2,2,1.0,2,2,2,2
43,1.0,1.0,1372,0.9999999999999999,9,0.46847143674801506,0.44765596656049256,1188,0.0,0.0,85,0.0,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,5346,9489,8,0.0,13,0.0,0.3211102490047332,0.0,7,2,0.25070468789772016,4,3,1,3
32,0.0,0.0,862,0.9999999999999999,2,0.0,0.0,1190,0.6508589972179033,0.0,76,0.5963267742042028,0.0,1.0,0.0,0.0,2827,14947,1,0.0,12,0.0,0.655939094955489,1.0,1,3,0.5887899532923243,1,0,0,0
29,0.0,1.0,1401,0.0,6,0.0,0.6974365412846705,1192,0.31541905534819714,0.0,54,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,3131,26342,1,0.0,13,0.0,0.0,0.5773502691896258,10,5,0.5887899532923243,10,8,0,8
19,0.0,1.0,645,0.0,9,0.22356121801955858,0.0,1193,0.6508589972179033,1.0,54,0.5963267742042028,0.0,0.6882734831797342,0.0,1.0,2552,7172,1,0.0,25,1.0,0.655939094955489,0.0,1,4,0.5887899532923243,1,1,0,0
45,0.0,1.0,1457,0.0,7,0.46847143674801506,0.6974365412846705,1195,0.0,0.0,83,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,4477,20100,4,1.0,19,0.0,0.655939094955489,0.5773502691896258,7,2,0.25070468789772016,3,2,0,2
37,0.0,1.0,977,0.0,1,0.46847143674801506,0.0,1196,1.0,0.0,56,0.2581017767930082,0.48099139715248806,0.39305044339819095,1.0,0.0,6474,9961,1,0.0,13,0.0,0.3211102490047332,0.5773502691896258,14,2,0.25070468789772016,14,8,3,11
20,0.0,1.0,805,0.0,3,0.46847143674801506,0.0,1198,0.0,1.0,87,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,1.0,3033,12828,1,0.0,12,0.0,0.0,0.0,2,2,0.25070468789772016,2,2,1,2
44,1.0,1.0,1097,0.0,10,0.7283647582409633,0.0,1200,0.6508589972179033,1.0,96,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,1.0,2936,10826,1,1.0,11,0.0,0.655939094955489,0.0,6,4,0.5887899532923243,6,4,0,2
29,0.0,1.0,942,0.0,15,0.0,0.0,1202,0.31541905534819714,0.0,69,0.0,0.0,0.6882734831797342,1.0,0.0,2168,26933,0,1.0,18,0.0,0.0,0.5773502691896258,6,2,0.25070468789772016,5,4,1,3
22,1.0,0.0,1256,0.0,3,0.7283647582409633,0.0,1203,0.6508589972179033,1.0,48,0.2581017767930082,0.0,0.6882734831797342,1.0,0.0,2853,4223,0,1.0,11,0.0,0.3211102490047332,0.5773502691896258,1,5,0.5887899532923243,0,0,0,0
44,0.0,0.0,111,0.0,17,0.46847143674801506,0.0,1206,1.0,1.0,74,0.0,0.0,0.6882734831797342,0.6486466957322928,1.0,2290,4279,2,0.0,13,0.0,1.0,0.0,6,3,0.5887899532923243,0,0,0,0
33,0.0,1.0,147,0.0,2,0.46847143674801506,0.0,1207,0.31541905534819714,1.0,99,0.5963267742042028,0.0,0.0,0.6486466957322928,0.0,3600,8429,1,0.0,13,0.0,1.0,0.5773502691896258,5,2,0.5887899532923243,5,4,1,4
41,1.0,0.0,906,0.0,5,0.22356121801955858,0.0,1210,0.0,1.0,95,0.2581017767930082,0.0,0.6882734831797342,0.0,0.0,2107,20293,6,0.0,17,0.0,0.0,0.5773502691896258,5,2,0.0,1,0,0,0
30,0.0,1.0,1329,0.9999999999999999,29,0.7283647582409633,0.0,1211,0.6508589972179033,1.0,61,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,0.0,4115,13192,8,0.0,19,0.0,0.655939094955489,1.0,8,3,0.5887899532923243,4,3,0,3
40,0.0,0.0,1184,0.9999999999999999,2,0.7283647582409633,0.6974365412846705,1212,0.31541905534819714,1.0,62,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,4327,25440,5,0.0,12,0.0,1.0,1.0,5,2,0.5887899532923243,0,0,0,0
28,0.0,1.0,1179,0.0,19,0.7283647582409633,0.6974365412846705,1216,1.0,1.0,78,0.2581017767930082,0.0,0.1214958890494822,0.0,0.0,3196,12449,1,0.0,12,0.0,0.655939094955489,1.0,6,2,0.5887899532923243,6,5,3,3
35,0.0,1.0,1361,0.9999999999999999,17,0.7283647582409633,0.0,1218,0.6508589972179033,1.0,94,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,0.0,8966,21026,3,1.0,15,0.0,1.0,1.0,15,2,0.5887899532923243,7,7,1,7
24,1.0,1.0,984,0.0,17,0.22356121801955858,0.0,1219,1.0,0.0,97,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,0.0,2210,3372,1,0.0,13,0.0,0.0,0.5773502691896258,1,3,0.0,1,0,0,0
33,0.0,0.0,1146,0.9999999999999999,25,0.46847143674801506,0.6974365412846705,1220,0.31541905534819714,0.0,82,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,4539,4905,1,0.0,12,0.0,0.0,0.5773502691896258,10,3,0.25070468789772016,10,7,0,1
36,0.0,1.0,917,0.0,6,0.7283647582409633,0.0,1221,0.6508589972179033,1.0,60,0.0,0.0,0.1214958890494822,0.6486466957322928,0.0,2741,6865,1,0.0,14,0.0,0.655939094955489,0.5773502691896258,7,4,0.5887899532923243,7,7,1,7
30,0.0,1.0,853,0.0,7,0.7283647582409633,0.0,1224,0.6508589972179033,1.0,49,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.6486466957322928,0.0,3491,11309,1,0.0,13,0.0,0.0,1.0,10,4,0.25070468789772016,10,7,8,9
20,0.0,1.0,654,0.9999999999999999,21,0.46847143674801506,0.44765596656049256,1226,0.6508589972179033,1.0,43,1.0,0.0,1.0,1.0,1.0,2678,5050,1,0.0,17,0.0,1.0,0.0,2,2,0.5887899532923243,2,1,2,2
46,0.0,1.0,150,0.0,2,0.7283647582409633,1.0,1228,1.0,1.0,60,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,0.0,7379,17433,2,0.0,11,0.0,0.655939094955489,0.5773502691896258,12,3,0.25070468789772016,6,3,1,4
42,0.0,0.0,179,0.0,2,1.0,0.6974365412846705,1231,1.0,1.0,79,1.0,0.48099139715248806,0.0,0.0,0.0,6272,12858,7,0.0,16,0.0,0.0,0.5773502691896258,10,3,1.0,4,3,0,3
60,0.0,1.0,696,0.9999999999999999,7,0.7283647582409633,0.44765596656049256,1233,0.31541905534819714,1.0,52,1.0,0.48099139715248806,0.8423461737071073,1.0,0.0,5220,10893,0,1.0,18,0.0,0.3211102490047332,0.5773502691896258,12,3,0.5887899532923243,11,7,1,9
32,0.0,0.0,116,0.0,13,0.46847143674801506,0.8694612902502735,1234,0.6508589972179033,0.0,77,0.2581017767930082,0.0,0.1214958890494822,0.31295992175046256,0.0,2743,7331,1,0.0,20,1.0,0.655939094955489,0.5773502691896258,2,2,0.5887899532923243,2,2,2,2
32,0.0,0.0,1316,0.0,2,0.22356121801955858,0.0,1235,1.0,0.0,38,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.6486466957322928,1.0,4998,2338,4,1.0,14,0.0,1.0,0.0,10,2,0.5887899532923243,8,7,0,7
36,0.0,1.0,363,0.0,1,0.46847143674801506,1.0,1237,0.6508589972179033,0.0,77,0.0,0.7255750203896563,0.39305044339819095,0.0,0.0,10252,4235,2,1.0,21,1.0,0.655939094955489,0.5773502691896258,17,2,0.5887899532923243,7,7,7,7
33,0.0,1.0,117,0.0,9,0.46847143674801506,0.6974365412846705,1238,0.0,1.0,60,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2781,6311,0,0.0,13,0.0,0.3211102490047332,0.5773502691896258,15,5,0.5887899532923243,14,10,4,10
40,0.0,1.0,107,0.9999999999999999,10,0.46847143674801506,1.0,1239,0.31541905534819714,0.0,84,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,6852,11591,7,0.0,12,0.0,0.3211102490047332,0.5773502691896258,7,2,1.0,5,1,1,3
25,0.0,1.0,1356,0.9999999999999999,10,0.7283647582409633,0.0,1240,0.6508589972179033,1.0,57,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,4950,20623,0,0.0,14,0.0,0.3211102490047332,0.0,5,4,0.5887899532923243,4,3,1,1
30,0.0,1.0,1465,0.0,1,0.46847143674801506,0.6974365412846705,1241,1.0,1.0,63,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,3579,9369,0,1.0,21,1.0,0.0,0.5773502691896258,12,2,0.5887899532923243,11,9,5,7
42,0.0,0.0,458,0.0,26,1.0,0.6974365412846705,1242,0.0,0.0,60,0.5963267742042028,0.7255750203896563,0.5382807134264391,0.0,0.0,13191,23281,3,1.0,17,0.0,0.655939094955489,0.0,20,6,0.5887899532923243,1,0,0,0
35,0.0,0.0,1212,0.9999999999999999,8,0.22356121801955858,0.44765596656049256,1243,0.6508589972179033,0.0,78,0.2581017767930082,0.7255750203896563,0.8423461737071073,1.0,0.0,10377,13755,4,1.0,11,0.0,0.3211102490047332,0.5773502691896258,16,6,0.25070468789772016,13,2,4,12
27,0.0,1.0,1103,0.0,14,0.46847143674801506,0.0,1244,0.0,1.0,42,0.5963267742042028,0.0,0.6882734831797342,0.0,0.0,2235,14377,1,1.0,14,0.0,1.0,0.8164965809277261,9,3,0.25070468789772016,9,7,6,8
44,0.0,1.0,1117,0.0,2,0.0,0.0,1246,0.0,0.0,72,1.0,0.0,0.6882734831797342,1.0,0.0,2011,19982,1,0.0,13,0.0,1.0,0.5773502691896258,10,5,0.5887899532923243,10,5,7,7
19,1.0,0.0,504,0.0,10,0.46847143674801506,0.6974365412846705,1248,0.0,0.0,96,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,1.0,1859,6148,1,1.0,25,1.0,0.3211102490047332,0.0,1,2,1.0,1,1,0,0
29,0.0,1.0,1010,0.0,1,0.46847143674801506,0.0,1249,0.0,0.0,97,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,3760,5598,1,0.0,15,0.0,0.0,1.0,3,5,0.5887899532923243,3,2,1,2
31,0.0,1.0,1332,0.0,11,0.22356121801955858,0.6974365412846705,1251,0.6508589972179033,1.0,80,0.5963267742042028,0.48099139715248806,0.0,0.0,0.0,6833,17089,1,1.0,12,0.0,1.0,0.0,6,2,0.25070468789772016,6,5,0,1
31,0.0,1.0,1062,0.0,24,0.46847143674801506,0.6974365412846705,1252,0.6508589972179033,0.0,96,0.2581017767930082,0.48099139715248806,0.0,0.0,1.0,6812,17198,1,0.0,19,0.0,0.3211102490047332,0.0,10,2,0.5887899532923243,10,9,1,8
59,0.0,1.0,326,0.9999999999999999,3,0.46847143674801506,0.0,1254,0.6508589972179033,0.0,48,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,1.0,5171,16490,5,0.0,17,0.0,1.0,0.0,13,2,0.5887899532923243,6,1,0,5
36,0.0,0.0,469,0.0,3,0.46847143674801506,1.0,1257,0.6508589972179033,1.0,46,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,3692,9256,1,0.0,12,0.0,0.655939094955489,0.0,12,2,0.25070468789772016,11,10,0,7
48,0.0,1.0,969,0.0,2,0.22356121801955858,1.0,1258,1.0,1.0,76,1.0,0.0,0.1214958890494822,0.31295992175046256,1.0,2559,16620,5,0.0,11,0.0,0.655939094955489,0.0,7,4,0.25070468789772016,1,0,0,0
27,0.0,1.0,1167,0.0,4,0.22356121801955858,0.0,1259,0.0,1.0,76,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2517,3208,1,0.0,11,0.0,0.3211102490047332,1.0,5,2,0.5887899532923243,5,3,0,3
29,0.0,1.0,1329,0.0,7,0.46847143674801506,0.0,1260,0.6508589972179033,1.0,82,0.5963267742042028,0.48099139715248806,0.0,1.0,0.0,6623,4204,1,1.0,11,0.0,0.3211102490047332,0.8164965809277261,6,2,0.5887899532923243,6,0,1,0
29,0.0,1.0,694,0.0,1,0.46847143674801506,0.0,1264,1.0,0.0,87,0.2581017767930082,0.8844805693237343,0.5382807134264391,1.0,0.0,16124,3423,3,0.0,14,0.0,0.3211102490047332,0.8164965809277261,9,2,0.25070468789772016,7,7,1,7
34,0.0,1.0,1320,0.0,20,0.46847143674801506,1.0,1265,0.6508589972179033,0.0,89,1.0,0.0,0.6882734831797342,0.6486466957322928,0.0,2585,21643,0,0.0,17,0.0,1.0,0.0,2,5,0.25070468789772016,1,0,0,0
33,0.0,1.0,536,0.9999999999999999,10,1.0,0.44765596656049256,1268,1.0,1.0,82,1.0,0.7255750203896563,0.8423461737071073,0.6486466957322928,0.0,8380,21708,0,1.0,14,0.0,1.0,0.8164965809277261,10,3,0.5887899532923243,9,8,0,8
19,0.0,1.0,265,0.0,25,0.46847143674801506,0.0,1269,0.31541905534819714,0.0,57,1.0,0.0,0.6882734831797342,1.0,1.0,2994,21221,1,1.0,12,0.0,1.0,0.0,1,2,0.5887899532923243,1,0,0,1
23,0.0,1.0,373,0.0,1,0.22356121801955858,0.0,1270,1.0,1.0,47,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,1223,16901,1,0.0,22,1.0,1.0,0.5773502691896258,1,2,0.5887899532923243,1,0,0,1
25,1.0,0.0,599,0.9999999999999999,24,0.0,0.0,1273,0.6508589972179033,1.0,73,0.0,0.0,1.0,1.0,1.0,1118,8040,1,1.0,14,0.0,1.0,0.0,1,4,0.5887899532923243,1,0,1,0
26,0.0,1.0,583,0.0,4,0.22356121801955858,0.0,1275,0.6508589972179033,1.0,53,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,2875,9973,1,1.0,20,1.0,0.3211102490047332,0.0,8,2,0.25070468789772016,8,5,2,2
21,1.0,0.0,251,0.0,10,0.22356121801955858,0.0,1279,0.0,0.0,45,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,1.0,2625,25308,1,0.0,20,1.0,0.655939094955489,0.0,2,2,0.0,2,2,2,2
34,0.0,1.0,131,0.9999999999999999,2,0.46847143674801506,0.44765596656049256,1281,0.6508589972179033,0.0,86,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,1.0,4538,6039,0,1.0,12,0.0,1.0,0.0,4,3,0.5887899532923243,3,2,0,2
59,0.0,1.0,1429,0.0,18,0.7283647582409633,0.6974365412846705,1283,1.0,1.0,67,0.5963267742042028,0.7255750203896563,0.39305044339819095,1.0,1.0,10512,20002,6,0.0,12,0.0,1.0,0.0,25,6,0.25070468789772016,9,7,5,4
34,0.0,0.0,135,0.0,19,0.46847143674801506,0.6974365412846705,1285,0.6508589972179033,0.0,46,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.31295992175046256,0.0,4444,22534,4,0.0,13,0.0,0.655939094955489,0.8164965809277261,15,2,1.0,11,8,5,10
28,0.0,0.0,791,0.0,1,0.7283647582409633,0.6974365412846705,1286,1.0,1.0,44,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,1.0,2154,6842,0,1.0,11,0.0,0.655939094955489,0.0,5,2,0.25070468789772016,4,2,0,2
34,0.0,0.0,648,0.0,11,0.46847143674801506,0.0,1289,0.6508589972179033,1.0,56,0.2581017767930082,0.48099139715248806,0.0,0.31295992175046256,0.0,4490,21833,4,0.0,11,0.0,1.0,0.8164965809277261,14,5,1.0,10,9,1,8
35,0.0,1.0,735,0.0,6,0.0,0.0,1291,0.6508589972179033,1.0,66,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,3506,6020,0,1.0,14,0.0,1.0,0.0,4,3,0.5887899532923243,3,2,2,2
42,0.0,1.0,603,0.0,7,0.7283647582409633,0.6974365412846705,1292,0.31541905534819714,0.0,78,1.0,0.48099139715248806,0.6882734831797342,0.31295992175046256,0.0,2372,5628,6,1.0,16,0.0,1.0,0.0,18,2,0.5887899532923243,1,0,0,0
36,0.0,1.0,429,0.0,2,0.7283647582409633,0.0,1294,0.6508589972179033,0.0,53,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.31295992175046256,1.0,5410,2323,9,1.0,11,0.0,1.0,0.0,18,2,0.5887899532923243,16,14,5,12
44,1.0,1.0,621,0.0,15,0.46847143674801506,0.6974365412846705,1295,0.0,0.0,73,0.5963267742042028,0.7255750203896563,0.0,1.0,0.0,7978,14075,1,0.0,11,0.0,1.0,0.5773502691896258,10,2,0.5887899532923243,10,7,0,5
28,0.0,0.0,193,0.0,2,0.46847143674801506,0.0,1296,1.0,1.0,52,0.2581017767930082,0.0,0.1214958890494822,1.0,0.0,3867,14222,1,1.0,12,0.0,0.3211102490047332,0.5773502691896258,2,2,0.5887899532923243,2,2,2,2
51,0.0,0.0,968,0.0,6,0.22356121801955858,0.6974365412846705,1297,0.31541905534819714,0.0,40,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,1.0,2838,4257,0,0.0,14,0.0,0.3211102490047332,0.0,8,6,0.25070468789772016,7,0,7,7
30,0.0,0.0,879,0.0,9,0.22356121801955858,0.6974365412846705,1298,0.6508589972179033,0.0,72,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,1.0,4695,12858,7,1.0,18,0.0,0.655939094955489,0.0,10,3,0.5887899532923243,8,4,1,7
29,1.0,1.0,806,0.0,7,0.46847143674801506,1.0,1299,0.31541905534819714,0.0,39,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,3339,17285,3,1.0,13,0.0,0.0,0.8164965809277261,10,2,0.5887899532923243,7,7,7,7
28,0.0,1.0,640,0.0,1,0.46847143674801506,1.0,1301,1.0,1.0,84,0.5963267742042028,0.0,0.6882734831797342,0.0,1.0,2080,4732,2,0.0,11,0.0,0.3211102490047332,0.0,5,2,0.25070468789772016,3,2,1,2
25,0.0,1.0,266,0.0,1,0.46847143674801506,0.6974365412846705,1303,1.0,0.0,40,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,1.0,2096,18830,1,0.0,18,0.0,1.0,0.0,2,3,0.25070468789772016,2,2,2,1
32,0.0,1.0,604,0.9999999999999999,8,0.46847143674801506,0.6974365412846705,1304,0.6508589972179033,1.0,56,1.0,0.48099139715248806,0.8423461737071073,1.0,0.0,6209,11693,1,0.0,15,0.0,0.655939094955489,0.8164965809277261,10,4,1.0,10,7,0,8
