Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.5101961419436829,0,1,0.43752725447361285,1,0.25595802480981544,1,1,1,1,0.23522553073806596,3,2,0,4,2,0.7556639821837106,0.8482650139655938,0.0,0,0.6500937972628158,3,3,0,0.38093018124010486,0.0,2,0.4898979485566356,0.25490813581235866,0.0,0.5179408404799862
0.5810134372383418,0,2,0.19694000775206058,2,0.62951125926121,4,1,4,0,0.8419910902058382,2,2,7,4,0,0.7096155174364869,0.912069095587476,0.4714045207910317,1,0.40174448629376514,3,3,3,0.42124297968249547,0.8916036539435169,3,0.2,0.0,0.0,0.0
0.25865842451671317,1,2,0.8336542171466057,1,0.3383581041079716,1,5,4,1,0.032462350539139706,3,1,2,4,1,0.5109639261407537,0.14714432319410536,0.3333333333333333,1,0.49673469675957804,3,2,1,0.38093018124010486,0.5961470311194159,4,0.5291502622129182,0.7295098727840141,0.8129048451590409,0.6792647181606182
0.29022808945813217,1,2,0.9008409906065965,1,0.8854692840710254,3,3,1,1,0.11200919337514437,3,1,2,3,0,0.3503305378674604,0.7507717357650439,0.3333333333333333,0,0.8175719757145004,4,3,1,0.0,0.0,2,0.2,0.0,0.0,0.0
0.48536550553173563,1,2,0.7073868065586677,1,0.9471572411831843,3,3,1,1,0.3835882207293113,2,1,6,2,2,0.33995719026815774,0.05664132693031981,0.6666666666666666,1,0.8175719757145004,4,2,0,0.2893978527031051,0.0,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.3502870700587446,1,1,0.7022667964625349,1,0.0,3,3,1,1,0.23522553073806596,2,1,2,2,0,0.38349247832751665,0.2730572124626434,0.3333333333333333,0,0.49673469675957804,3,1,2,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.8391159489855504,1,1,0.6700388008718077,2,0.0,4,4,4,1,0.7479559052658612,3,2,7,3,2,0.5960904608912347,0.6764755657778294,0.5773502691896257,1,0.40174448629376514,3,4,0,0.2893978527031051,0.7610605216439831,3,0.0,0.0,0.0,0.0
0.48536550553173563,0,1,0.6771633477961247,2,0.5119160496196309,3,1,4,0,0.0,3,2,7,2,1,0.564059388480664,0.5342073658595712,0.0,0,0.6500937972628158,3,3,1,0.2358536771623024,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5101961419436829,0,0,0.4937033354785223,1,0.25595802480981544,4,1,3,1,0.15875304592965545,2,1,6,4,1,0.43426862993902215,0.8552554441730496,0.5773502691896257,0,0.6500937972628158,3,4,3,0.337285779682425,0.370034538645716,3,0.0,0.0,0.0,0.0
0.8035742957489209,0,0,0.8598511841544255,1,0.0,4,3,1,1,0.08045023555583286,4,4,3,4,2,0.9803153660031807,0.6370035242451797,0.4714045207910317,0,0.901538182703046,4,3,0,0.9237075803983914,0.5961470311194159,2,0.447213595499958,0.5152609907836023,0.4344679422505711,0.0
0.7477383979167349,0,0,0.7284044163623972,2,0.5943161289177872,4,1,2,0,0.5269175303815129,2,2,7,3,1,0.6518025549559203,0.701939818948194,0.3333333333333333,0,0.29049552981222604,3,4,1,0.6469312583515574,0.370034538645716,3,0.7745966692414834,0.8679827879996198,0.7367241667894401,0.9659780407866583
0.8734280814789497,0,2,0.6926400569910413,1,0.5119160496196309,4,1,2,1,0.8286464683529068,3,3,0,2,2,0.8452229402088776,0.6065311571869239,0.8819171036881969,0,0.768219231205844,3,4,0,0.7251482634683579,0.7610605216439831,3,0.5656854249492381,0.6701280172755919,0.7367241667894401,0.0
0.6034979348623513,0,2,0.5442469223425461,2,0.62951125926121,4,2,3,1,0.6385818012574526,2,3,7,3,0,0.792159512291744,0.19663215311253385,0.0,1,0.40174448629376514,3,2,2,0.4588526187094373,0.370034538645716,3,0.5656854249492381,0.7295098727840141,0.4344679422505711,0.7418194818439923
0.3789131157064227,0,2,0.7643339135565168,1,0.9874811952666598,4,1,3,0,0.9082929610374736,3,1,6,4,0,0.37147411168799493,0.9990334284241722,0.6666666666666666,0,0.901538182703046,4,1,1,0.5276667415753759,0.0,3,0.5291502622129182,0.6002535164061328,0.0,0.7418194818439923
0.3502870700587446,0,2,0.6641948311873817,1,0.25595802480981544,3,3,4,0,0.9082929610374736,3,3,4,2,0,0.7516126491791262,0.3130717559354513,0.0,0,0.6500937972628158,3,2,3,0.4942135406632446,0.5961470311194159,2,0.6000000000000001,0.7295098727840141,0.0,0.7418194818439923
0.7667049746065906,0,2,0.27699638933051807,2,0.25595802480981544,1,2,1,1,0.33965917681768576,3,4,3,3,1,0.989397039637602,0.616619846180902,0.5773502691896257,0,0.15860533594407045,3,4,1,0.8408645196873791,0.5961470311194159,3,0.6928203230275509,0.826921542441218,0.7367241667894401,0.8452751485047038
0.6034979348623513,0,2,0.029264241716402045,2,0.14972584627239743,2,2,4,1,0.032462350539139706,3,3,7,2,2,0.7390293746466519,0.7932598590057558,0.8819171036881969,0,0.5787039643706997,3,3,0,0.4942135406632446,0.370034538645716,3,0.2,0.0,0.0,0.0
0.7086655205459536,0,1,0.7486321653835241,1,0.9745230455997933,3,1,3,0,0.7749741912426095,3,3,4,1,1,0.8555321217360259,0.46092063732991234,0.9428090415820634,0,0.0,3,3,1,0.7251482634683579,0.0,3,0.5656854249492381,0.7295098727840141,0.0,0.0
0.1201044991091742,0,2,0.6862026015401143,1,0.0,1,5,4,0,0.5969924988842944,2,1,6,2,2,0.29726094877142817,0.9473495133429177,0.3333333333333333,1,0.0,3,3,0,0.0998191281042652,0.9999999999999999,4,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.6254677410774099,0,0,0.3031250323311465,1,0.5943161289177872,3,1,3,1,0.5969924988842944,3,2,2,2,2,0.7137474607544281,0.3453606753560719,1.0,0,0.49673469675957804,3,3,0,0.4588526187094373,0.370034538645716,2,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.5579877789837362,0,0,0.11507167755712452,1,0.8313331110664754,4,1,1,1,0.7071907099182583,3,2,4,4,2,0.7565779094940108,0.8801556440064033,0.4714045207910317,0,0.8175719757145004,4,1,0,0.7251482634683579,0.0,3,0.66332495807108,0.826921542441218,0.0,0.8452751485047038
0.4336510444992847,0,1,0.5599261485939702,2,0.8682908670623752,3,1,3,1,0.5550654189727183,4,1,8,4,1,0.41036762959317663,0.8388361058687432,0.0,0,0.15860533594407045,3,1,1,0.1742477501377859,0.7610605216439831,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.3502870700587446,0,2,0.9725449262782758,1,0.14972584627239743,1,1,1,1,0.5550654189727183,2,1,6,2,1,0.4603097940858225,0.7692144701121004,0.0,0,0.6500937972628158,3,1,0,0.337285779682425,0.370034538645716,1,0.447213595499958,0.4065364520305021,0.0,0.5179408404799862
0.5343923466864673,0,1,0.8109322603831721,2,0.6616418958920284,2,2,4,1,0.36899666463538916,3,2,7,4,0,0.6126786804287638,0.7205159296650008,0.3333333333333333,0,0.0,3,4,1,0.2893978527031051,0.5961470311194159,3,0.447213595499958,0.25490813581235866,0.0,0.25263278753990476
0.8215046761875315,0,2,0.07398313113590399,2,0.5554097173546103,4,5,4,1,0.39812980295011624,2,4,7,2,1,0.9107620531021317,0.47468274115156645,0.8164965809277259,0,0.6500937972628158,3,2,1,0.8189288679544467,0.5961470311194159,3,0.6000000000000001,0.7811748615812526,0.4344679422505711,0.40624931166557554
0.5101961419436829,0,1,0.6984203071742339,1,0.14972584627239743,2,1,4,1,0.934623874995342,3,2,4,3,2,0.54185078255977,0.6253401458913475,0.4714045207910317,0,0.0,3,4,0,0.2893978527031051,0.5961470311194159,2,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.3789131157064227,0,1,0.34258830127570117,1,0.62951125926121,3,1,4,0,0.47012379876311805,3,1,6,2,0,0.4702693519431058,0.7008834874581173,0.0,0,0.40174448629376514,3,4,2,0.42124297968249547,0.370034538645716,2,0.5291502622129182,0.6002535164061328,0.0,0.0
0.6885257968605318,0,2,0.0876066406678527,1,1.0,3,3,2,1,0.39812980295011624,1,2,2,4,2,0.5616644811141676,0.37927990226914937,0.6666666666666666,0,0.768219231205844,3,1,0,0.6738934550721009,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.3789131157064227,0,2,0.5083698179015388,1,0.5554097173546103,1,3,2,1,0.7208114406408056,2,2,4,4,1,0.6185267582622664,0.6920247374879529,0.3333333333333333,1,0.49673469675957804,3,3,1,0.4942135406632446,0.370034538645716,2,0.632455532033676,0.7295098727840141,0.0,0.25263278753990476
0.6034979348623513,0,2,0.2984109321391515,0,0.0,3,0,3,1,0.11200919337514437,4,1,1,3,1,0.4172926781871231,0.218110254393454,0.3333333333333333,0,0.29049552981222604,3,4,1,0.38093018124010486,0.370034538645716,4,0.5291502622129182,0.6701280172755919,0.8129048451590409,0.0
0.3502870700587446,0,1,0.5462984340454495,1,0.4626069959801623,3,1,3,1,0.1432477520784632,2,1,6,3,0,0.39852145058392807,0.8423803356285631,0.3333333333333333,1,0.40174448629376514,3,4,1,0.1742477501377859,0.370034538645716,3,0.34641016151377546,0.0,0.0,0.25263278753990476
0.0,1,0,0.14255786563851278,1,0.5554097173546103,1,3,3,1,0.734399678338873,3,1,2,3,2,0.26455838717691105,0.540152841573299,0.3333333333333333,0,0.15860533594407045,3,4,0,0.0,0.0,3,0.0,0.0,0.0,0.0
0.48536550553173563,1,2,0.4266686131070341,2,0.5943161289177872,4,2,1,0,0.6935369903683662,3,2,7,1,2,0.7736605992887808,0.7164989066103753,0.0,1,0.6500937972628158,3,1,0,0.337285779682425,0.5961470311194159,3,0.447213595499958,0.25490813581235866,0.0,0.40624931166557554
0.6679596757179593,0,2,0.0670719973924773,1,0.6911992163733688,4,1,2,1,0.2503225703869968,3,1,2,4,1,0.5987819591201466,0.35755668139356384,0.5773502691896257,1,0.0,3,1,1,0.337285779682425,0.7610605216439831,3,0.2,0.0,0.0,0.0
0.4336510444992847,1,1,0.6142915974604614,1,0.7678740744294463,3,3,3,1,0.624755185168896,3,1,2,3,1,0.38549983959253353,0.2292296242922056,0.3333333333333333,0,0.15860533594407045,3,3,1,0.0998191281042652,0.8916036539435169,2,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5810134372383418,0,2,0.24543916317525186,1,0.9471572411831843,2,3,3,0,0.33965917681768576,2,2,0,4,0,0.6597506211398745,0.6736228722254969,0.8819171036881969,0,0.29049552981222604,3,3,2,0.4588526187094373,0.370034538645716,3,0.4898979485566356,0.25490813581235866,0.0,0.40624931166557554
0.32074696706725114,0,2,0.09813797072384439,1,0.4626069959801623,3,1,4,1,0.3835882207293113,2,1,6,3,1,0.37518644264927836,0.3090818993914571,0.3333333333333333,0,0.29049552981222604,3,3,1,0.2358536771623024,0.0,3,0.4,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5101961419436829,0,2,0.942507206728782,2,0.5943161289177872,1,1,2,0,0.5969924988842944,3,2,7,3,1,0.6587837106861105,0.20952741353078763,0.3333333333333333,0,0.8175719757145004,4,1,0,0.337285779682425,0.5961470311194159,2,0.4898979485566356,0.6002535164061328,0.0,0.40624931166557554
0.5343923466864673,0,2,0.37134277400178883,0,0.5554097173546103,4,5,3,1,0.9999999999999999,3,1,1,3,2,0.5657241897997825,0.27064545919553834,0.3333333333333333,0,0.6500937972628158,3,2,0,0.337285779682425,0.370034538645716,1,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.3789131157064227,1,2,0.2785942850703216,2,0.9175999207018439,1,1,4,0,0.23522553073806596,2,3,7,1,1,0.7383927416539455,0.4458591283595979,0.3333333333333333,0,0.29049552981222604,3,1,1,0.5276667415753759,0.5961470311194159,1,0.66332495807108,0.7811748615812526,0.6244181155678893,0.8891969502347041
0.6469473919101449,0,1,0.419393025150648,1,0.5943161289177872,4,3,2,0,0.8419910902058382,3,3,5,3,2,0.9187666404840389,0.5487855086564364,1.0,0,0.6500937972628158,3,3,0,0.773338496779533,0.5961470311194159,2,0.848528137423857,0.7295098727840141,0.4344679422505711,1.0
0.6885257968605318,0,2,0.45834099894950764,2,0.3383581041079716,4,2,2,1,0.23522553073806596,3,2,7,1,2,0.6249646951130945,0.010315084347515352,0.8819171036881969,0,0.29049552981222604,3,4,0,0.4588526187094373,0.5961470311194159,4,0.4898979485566356,0.5152609907836023,0.0,0.6061518943260742
0.5343923466864673,0,2,0.6849132047108173,1,0.0,4,3,4,1,0.42706724154258413,2,1,2,3,1,0.330769737232643,0.6437511488104299,0.8164965809277259,0,0.15860533594407045,3,2,1,0.4942135406632446,0.370034538645716,3,0.5656854249492381,0.0,0.0,0.7418194818439923
0.2259575107987939,0,2,0.3326280874136074,1,0.9326742330257587,3,3,4,1,0.29524904596853097,3,1,2,2,2,0.501882323347342,0.2376927752393907,0.9428090415820634,0,0.901538182703046,4,4,0,0.337285779682425,0.370034538645716,3,0.4,0.4065364520305021,0.0,0.25263278753990476
0.3502870700587446,1,2,0.9924272807236357,1,0.6911992163733688,1,1,3,0,0.7208114406408056,3,1,2,4,1,0.37162343551738,0.8709124216522419,0.3333333333333333,1,0.0,3,4,0,0.0,0.7610605216439831,2,0.2,0.0,0.0,0.0
0.29022808945813217,0,2,0.9330290703970533,1,0.25595802480981544,4,3,1,1,0.7614805906585237,4,1,2,4,1,0.573292686970583,0.5349756729155093,0.3333333333333333,0,0.901538182703046,4,2,1,0.42124297968249547,0.370034538645716,3,0.5656854249492381,0.7295098727840141,0.0,0.7418194818439923
0.4066834878356802,0,2,0.5996517059826431,2,0.62951125926121,3,2,3,1,0.624755185168896,2,2,7,3,1,0.7040703881708454,0.03913280147895598,0.3333333333333333,0,0.7127783908328631,3,1,1,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.4065364520305021,0.0,0.5179408404799862
0.6469473919101449,0,1,0.6327952745412427,1,0.9610935884368232,2,3,3,0,0.8950875261902035,2,2,6,4,1,0.5734466815496146,0.8129088580270054,0.5773502691896257,1,0.29049552981222604,3,4,1,0.6738934550721009,0.5961470311194159,1,0.2,0.0,0.0,0.0
0.5343923466864673,0,2,0.5775179302988929,1,0.14972584627239743,3,1,3,1,0.22006505273098553,2,3,4,2,0,0.8403767133734901,0.7581600839374594,0.4714045207910317,0,0.7127783908328631,3,2,1,0.6469312583515574,0.370034538645716,4,0.5291502622129182,0.7295098727840141,0.8688711370353694,0.5179408404799862
0.5101961419436829,0,1,0.4739794497284008,1,0.0,3,3,4,1,0.9608503968214274,2,2,0,1,2,0.6368000448610998,0.9609469235473844,0.0,0,0.8175719757145004,4,3,0,0.6189547528260745,0.5961470311194159,3,0.7211102550927979,0.826921542441218,0.7367241667894401,0.8452751485047038
0.5343923466864673,0,1,0.4504733987461802,1,0.3383581041079716,4,4,4,1,0.26535780788091634,2,1,2,4,1,0.35017098572996463,0.9855603778656279,0.3333333333333333,0,0.29049552981222604,3,2,1,0.0998191281042652,0.370034538645716,4,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.7086655205459536,1,2,0.9259029712943508,2,0.5943161289177872,3,2,1,0,0.801869905189969,1,2,7,3,2,0.6369849266305971,0.376344084562599,0.9428090415820634,0,0.29049552981222604,3,2,0,0.38093018124010486,0.370034538645716,2,0.4,0.4065364520305021,0.0,0.40624931166557554
0.45986380021725215,0,0,0.6063174627279427,2,0.14972584627239743,1,1,3,0,0.6798497720769449,3,1,8,1,0,0.41508805241442115,0.5926358669971186,0.3333333333333333,0,0.15860533594407045,3,3,3,0.0,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.3789131157064227,0,2,0.9430987126236975,1,0.4626069959801623,1,3,2,0,0.36899666463538916,3,1,2,4,1,0.452333457283391,0.9794432513621429,0.3333333333333333,0,0.29049552981222604,3,1,1,0.4942135406632446,0.8916036539435169,3,0.632455532033676,0.7811748615812526,0.0,0.796560110924994
0.041872663344255656,0,2,0.4569129617872105,1,0.5943161289177872,2,1,3,1,0.36899666463538916,3,1,6,1,2,0.37709993845166423,0.2736130274475176,0.3333333333333333,0,1.0,4,3,0,0.0,0.7610605216439831,3,0.2,0.0,0.0,0.0
0.7477383979167349,0,2,0.9760617427007089,1,0.5119160496196309,3,3,1,0,0.7749741912426095,3,1,6,3,1,0.5776497798356086,0.775657989224799,0.6666666666666666,1,0.768219231205844,3,3,1,0.38093018124010486,0.370034538645716,2,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5810134372383418,0,2,0.6816869134802644,1,0.0,3,1,4,0,0.39812980295011624,2,2,4,4,1,0.6990004183286143,0.3963024043850874,0.3333333333333333,0,0.29049552981222604,3,2,1,0.6189547528260745,0.370034538645716,2,0.7483314773547883,0.7811748615812526,0.6244181155678893,0.9292115913168227
0.08184933343753142,0,2,0.5680625961154613,1,0.25595802480981544,3,1,1,1,0.8286464683529068,2,1,2,3,2,0.44080786619863765,0.5120473031507955,0.3333333333333333,0,0.15860533594407045,3,1,0,0.0998191281042652,0.370034538645716,2,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.7283973014005618,1,2,0.7580636744436497,1,0.62951125926121,4,1,3,1,0.9477500225749323,3,1,6,3,2,0.42896115033360527,0.43216255573731216,0.3333333333333333,1,0.0,3,3,0,0.337285779682425,0.7610605216439831,3,0.4898979485566356,0.5152609907836023,0.0,0.25263278753990476
0.3789131157064227,0,2,0.6589888764996074,1,0.7678740744294463,1,1,2,0,0.5830551930850357,1,1,6,4,1,0.31515419377426035,0.9979417392436678,0.0,1,0.7127783908328631,3,1,1,0.337285779682425,0.370034538645716,2,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.1567891918860267,1,1,0.856208987473036,1,0.25595802480981544,4,1,3,1,0.2803328033645879,2,1,6,4,1,0.4184535800209641,0.12669493215542826,0.0,1,0.0,3,2,1,0.0,0.8916036539435169,3,0.0,0.0,0.0,0.0
0.7283973014005618,0,0,0.008846788391945498,1,0.8113677421644256,3,1,4,1,0.652372725465885,1,1,6,3,2,0.33614669061895697,0.1297262493378873,0.4714045207910317,0,0.29049552981222604,3,4,0,0.337285779682425,0.5961470311194159,3,0.0,0.0,0.0,0.0
0.48536550553173563,0,2,0.046921954388549264,0,0.14972584627239743,3,0,2,1,0.9869750804402747,3,1,1,3,1,0.5021764472316219,0.33040262122064407,0.3333333333333333,0,0.29049552981222604,3,4,1,0.2893978527031051,0.370034538645716,3,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.6679596757179593,1,0,0.6354271662070736,1,0.40568387108221293,2,1,1,1,0.934623874995342,2,1,6,1,0,0.3041311754282514,0.7822192434075899,0.8164965809277259,0,0.6500937972628158,3,1,1,0.2893978527031051,0.370034538645716,1,0.2,0.0,0.0,0.0
0.4066834878356802,0,2,0.9002419508249982,2,1.0,4,1,3,1,0.47012379876311805,3,2,7,1,0,0.548800643345813,0.526157950243018,0.9428090415820634,0,0.768219231205844,3,3,3,0.42124297968249547,0.5961470311194159,3,0.4,0.4065364520305021,0.0,0.40624931166557554
0.6469473919101449,0,1,0.8121648549239133,2,0.14972584627239743,4,3,2,1,0.4843864323113741,3,2,7,2,1,0.5660402185716817,0.9509694735541097,0.7453559924999299,0,0.15860533594407045,3,4,3,0.2893978527031051,0.370034538645716,3,0.0,0.0,0.0,0.0
0.3502870700587446,0,2,0.8090824167379685,1,0.8502741537276026,4,3,4,1,0.7071907099182583,2,1,2,1,1,0.4597468739132191,0.49722754562206745,0.3333333333333333,0,0.15860533594407045,3,3,3,0.337285779682425,0.370034538645716,3,0.4898979485566356,0.6002535164061328,0.6244181155678893,0.40624931166557554
0.5343923466864673,0,2,0.9193573838279298,2,0.8113677421644256,4,1,3,1,0.9214716312639072,3,2,7,1,1,0.7998621805663708,0.8069708548496537,0.5773502691896257,1,0.49673469675957804,3,4,3,0.6469312583515574,0.370034538645716,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.2259575107987939,1,2,0.6862026015401143,1,0.8113677421644256,2,1,4,0,0.9608503968214274,3,1,2,2,1,0.32253430750725975,0.07901348308060135,0.3333333333333333,0,0.29049552981222604,3,1,1,0.0,0.5961470311194159,1,0.2,0.0,0.0,0.0
0.48536550553173563,0,1,0.7886577293748356,2,0.9471572411831843,3,3,2,0,0.7614805906585237,3,2,7,3,1,0.5823157483371224,0.1628503738597316,0.3333333333333333,0,0.15860533594407045,3,1,1,0.4942135406632446,0.5961470311194159,2,0.632455532033676,0.7295098727840141,0.0,0.0
0.5579877789837362,0,2,0.6426503470415129,1,0.4626069959801623,4,1,3,1,0.45581697911164587,1,1,2,3,0,0.4036915787843425,0.2593044358222564,0.3333333333333333,0,0.40174448629376514,3,3,1,0.38093018124010486,0.7610605216439831,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.4066834878356802,0,2,0.6003191347777922,1,0.5119160496196309,4,1,3,1,0.29524904596853097,3,2,2,3,0,0.49130110532424265,0.45181256674895126,0.3333333333333333,0,0.29049552981222604,3,1,3,0.4942135406632446,0.7610605216439831,2,0.632455532033676,0.7295098727840141,0.9470016496325854,0.8452751485047038
0.08184933343753142,0,2,0.46333070239173224,2,0.8854692840710254,3,2,3,1,0.20483941857869747,4,1,8,4,2,0.3950732997987121,0.17033833430700085,0.3333333333333333,0,0.6500937972628158,3,4,0,0.0998191281042652,0.370034538645716,3,0.28284271247461906,0.0,0.4344679422505711,0.25263278753990476
0.7667049746065906,0,2,0.049985053866771906,1,0.14972584627239743,4,5,4,1,0.45581697911164587,3,2,4,4,0,0.740213686602023,0.6829507807830251,0.4714045207910317,0,0.0,3,3,1,0.5594757071004369,0.5961470311194159,2,0.4898979485566356,0.4065364520305021,0.0,0.5179408404799862
0.6885257968605318,0,0,0.078878241205874,0,0.14972584627239743,5,3,4,1,0.7208114406408056,4,2,1,1,1,0.6888741002166139,0.5132147473138677,0.8819171036881969,0,0.5787039643706997,3,1,1,0.4942135406632446,0.5961470311194159,4,0.4,0.4065364520305021,0.0,0.40624931166557554
1.0000000000000002,0,2,0.49300227194327395,2,0.5119160496196309,4,2,2,1,0.33965917681768576,4,2,7,4,0,0.6291132085140383,0.43490373123562703,0.0,1,0.7127783908328631,3,2,1,0.5594757071004369,0.5961470311194159,3,0.66332495807108,0.7295098727840141,0.0,0.8452751485047038
